"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"428",2020-03-02,"Austria",4,14,1566.29981428556,491.91174056717,3333.95537651265,325.709129407094,135.644306741024,596.73400400202,244.877660211408,395.222117332814,0,0,0.0614646716871873,0.013040898469318,0.151515042270858,0.0273448449756281,0.00582211295061331,0.0673290680596099,0.0152084283911324,0.0364227547762617,3.7794666563447,2.58498861064894,5.3228460790399,3.29559783982321,4.18251421333923
"429",2020-03-03,"Austria",4,18,1972.68545769497,679.34849413438,4032.8847991215,406.38564340941,187.43675356721,698.929422608845,314.575463828454,489.60410399623,0,0,0.10327031044996,0.0220493591641023,0.254042985281516,0.0418056387627724,0.00900846069478428,0.102527943010658,0.0233889319351789,0.0556379228173767,3.7794666563447,2.58498861064894,5.3228460790399,3.29559783982321,4.18251421333923
"430",2020-03-04,"Austria",6,24,2480.97282428643,938.525999226788,4851.92940567159,508.287366591464,259.177505092408,819.044606550087,403.844450454883,606.672842300252,0,0,0.164381504462369,0.0354933415029585,0.402890637172487,0.0611111940124089,0.0134439823388562,0.148847651890971,0.034566172838563,0.0812116641418865,3.7794666563447,2.58498861064894,5.3228460790399,3.29559783982321,4.18251421333923
"431",2020-03-05,"Austria",5,29,3117.73364341427,1296.96274815166,5835.61077188693,636.760819127837,358.436748924875,983.681366215343,519.228965910842,751.496692490186,0,0,0.250261118232902,0.0549660587731717,0.609954042394069,0.0858796137705339,0.0194727172702132,0.207063405221581,0.04935758282869,0.113873148607904,3.7794666563447,2.58498861064894,5.3228460790399,3.29559783982321,4.18251421333923
"432",2020-03-06,"Austria",12,41,3916.61990775454,1791.95857464204,7028.60464430227,798.88626434027,494.995826490374,1192.99387241534,662.422307584791,922.057351053867,0,0,0.367651285437454,0.0826658327964194,0.889168507114955,0.117390167204552,0.0276997740232477,0.279214464720887,0.0687287609923416,0.154831145996289,3.7794666563447,2.58498861064894,5.3228460790399,3.29559783982321,4.18251421333923
"433",2020-03-07,"Austria",33,74,4920.42137969789,2452.66850504116,8486.04170258911,1003.80147194335,660.70993039912,1457.43705828684,853.887281343978,1124.48083702698,0,0,0.524549490283146,0.121521953067365,1.25612522750394,0.156898204845691,0.038856120270946,0.366956720388983,0.0935895720439841,0.205736830539391,3.7794666563447,2.58498861064894,5.3228460790399,3.29559783982321,4.18251421333923
"434",2020-03-08,"Austria",25,99,6183.64784495346,3333.97315223872,10272.8454618964,1263.22646525557,881.304647197559,1786.80375930734,1100.18851788591,1412.32828826039,0,0,0.73079616211021,0.175604322522756,1.72871905683152,0.206246671827064,0.0540823694553908,0.472593829327579,0.126122712355768,0.26867302085465,3.7794666563447,2.58498861064894,5.3228460790399,3.29559783982321,4.18251421333923
"435",2020-03-09,"Austria",3,102,7775.84433451839,4501.53193109214,12418.2958354229,1592.19648956492,1167.55877885343,2145.45037352646,1414.34093657619,1754.60535897722,0,0,0.998200053151743,0.2508333171643,2.32695861901542,0.267403891041534,0.0752289946415439,0.598239562183898,0.168750502301369,0.345595386573025,3.7794666563447,2.58498861064894,5.3228460790399,3.29559783982321,4.18251421333923
"436",2020-03-10,"Austria",29,131,9596.66771435696,5899.68850119412,14800.2334687207,1820.82337983857,1398.15657010198,2381.93763329778,1613.01051047013,2021.41217094062,0,0,1.34160046471451,0.355633865735049,3.0744180293871,0.343400411562772,0.104800548570749,0.74745941037168,0.225487248367582,0.438099915736946,3.42811382655489,2.39592286425133,4.70704338066691,2.96943095198638,3.801183829496
"437",2020-03-11,"Austria",51,182,11886.4954729542,7676.76791899764,17782.7026252195,2289.82775859723,1777.07941780352,2982.46915649885,2037.16677011024,2494.14945594975,0,0,1.77946047919301,0.501337131648504,3.99902567363514,0.437860014478494,0.145703265913455,0.924607644248042,0.299310862054396,0.549353689177023,3.42811382655489,2.39592286425133,4.70704338066691,2.96943095198638,3.801183829496
"438",2020-03-12,"Austria",64,246,14742.8957373584,9893.92839343983,21589.5644583412,2856.40026440417,2217.16047444219,3806.86183312165,2528.6508337723,3079.75836803716,0,0,2.33485889795719,0.702613983422192,5.13406127129194,0.555398418764183,0.201276851773688,1.1350355976568,0.38967795650611,0.687786607099299,3.42811382655489,2.39592286425133,4.70704338066691,2.96943095198638,3.801183829496
"439",2020-03-13,"Austria",115,361,18295.3979337669,12580.195069519,26434.5595679408,3552.50219640859,2686.26667607919,4844.99510959964,3130.47801615016,3892.02283122395,1,1,3.03638759592724,0.98023686192506,6.51773531337377,0.701528697970049,0.277622878502868,1.38367404208182,0.504632988481323,0.855329157707837,3.42811382655489,2.39592286425133,4.70704338066691,2.96943095198638,3.801183829496
"440",2020-03-14,"Austria",143,504,22236.787357967,14855.6804627207,31950.8159317989,3941.38942420001,2275.48539320165,5516.25636385808,3324.46799107539,4524.39571767033,0,1,3.91943570423356,1.36215133686847,8.19458974747139,0.883048108306314,0.381914474943412,1.67685443409762,0.651023655780088,1.0654679833359,3.05509822254842,1.8166652019731,4.62673830485564,2.60199350973371,3.48320083347551
"441",2020-03-15,"Austria",151,655,27120.8265884517,17554.8875142008,39055.2491469836,4884.03923048471,2699.2070514801,7104.43321518463,4050.10540556167,5675.0249262622,0,1,5.02796787763556,1.88555968440065,10.2173310279705,1.10853217340201,0.523408347532176,2.02274128049914,0.83668921631748,1.32244295158254,3.05509822254842,1.8166652019731,4.62673830485564,2.60199350973371,3.48320083347551
"442",2020-03-16,"Austria",205,860,29075.0428974156,18526.6370808175,42157.0133249029,1954.21630896389,971.749566616715,3101.7641779193,1624.20177972565,2194.88267755664,0,1,6.41553998869689,2.59958250900469,12.6274461189521,1.38757211106133,0.714022824604045,2.41011509098159,1.0706672794889,1.64461185560153,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"443",2020-03-17,"Austria",156,1016,31374.8145070912,19651.6576174771,45828.5614561775,2299.77160967562,1125.02053665964,3671.54813127469,1882.61596546573,2597.09700671333,2,3,8.14814523888999,3.56886281148749,15.4747834247108,1.7326052501931,0.969280302482798,2.84733730575867,1.36256087406417,2.02799126705606,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"444",2020-03-18,"Austria",316,1332,33904.7141651552,20853.3988188997,50045.6098671329,2529.89965806398,1201.74120142262,4217.04841095531,2038.58664114099,2847.04664722661,0,3,10.3049613333871,4.87681769178624,18.8230645448401,2.15681609449708,1.30795488029875,3.34828112012934,1.74231791274559,2.50147538783055,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"445",2020-03-19,"Austria",314,1646,36569.4976488509,22068.7414607931,54715.2397666787,2664.78348369577,1215.34264189333,4669.6298995458,2095.57066213324,2992.94167696277,1,4,12.9774754617644,6.58983944400166,22.8169703539663,2.67251412837738,1.71302175221542,3.9939058091262,2.19841260507608,3.04773247312492,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"446",2020-03-20,"Austria",550,2196,39314.3717726651,23251.1869103189,59745.9289993151,2744.87412381418,1182.44544952582,5030.68923263647,2085.38673913546,3090.43695428059,2,6,16.2651671934062,8.7961921355539,27.5713315641263,3.2876917316418,2.20635269155224,4.75436121015998,2.82448148238909,3.6991650557615,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"447",2020-03-21,"Austria",453,2649,42114.0866366223,24376.3336172032,65135.5532819342,2799.7148639572,1125.14670688427,5389.62428261907,2048.61780310261,3169.10279296132,0,6,20.269080459555,11.5824728189939,33.1907708922687,4.00391326614877,2.78628068344004,5.61943932814245,3.54650263238023,4.46044087065734,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"448",2020-03-22,"Austria",375,3024,44960.4830227102,25435.5607401451,70898.2755162324,2846.39638608787,1059.22712294194,5762.72223429823,1969.31008279382,3268.40249571568,2,8,25.0869985042168,15.050405385409,39.7627097003035,4.8179180446618,3.46793256641505,6.57193880803473,4.27732567209054,5.33793609154812,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"449",2020-03-23,"Austria",607,3631,47854.0671808706,26427.6287167823,77105.8100661024,2893.58415816046,992.067976637188,6207.53454986996,1916.47384044767,3350.72147209515,8,16,30.8055782621352,19.322770097406,47.5653356027715,5.71857975791842,4.27236471199702,7.80262590246799,5.15293192366683,6.31521158362028,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"450",2020-03-24,"Austria",855,4486,50799.3337369446,27354.5690338549,83836.0799008973,2945.26655607395,926.940317072607,6730.26983479493,1883.75718549272,3422.80642821948,9,25,37.5038242655203,24.3908229592362,56.5894183356817,6.69824600338504,5.0680528618302,9.02408273291027,6.08171390514478,7.44739975325123,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"451",2020-03-25,"Austria",796,5282,53802.499429773,28219.8061024382,91134.0638313429,3003.16569282841,865.237068583271,7297.98393044557,1873.77993130948,3502.09970258976,5,30,45.2371817719605,30.3711173229995,66.7591019239639,7.73335750644019,5.98029436376328,10.1696835882821,7.04065016861922,8.51413193240533,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"452",2020-03-26,"Austria",606,5888,56870.5442813093,29027.2007562412,99048.3898772073,3068.04485153631,807.394653803021,7914.32604586438,1818.32033335549,3583.66264801398,4,34,54.0491520693028,37.315139444155,78.2216094039429,8.81197029734235,6.94402212115551,11.462507479979,8.02628699938499,9.53095288624059,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"453",2020-03-27,"Austria",1141,7029,60010.8797808355,29780.6076548714,107634.144809248,3140.33549952617,753.406898630208,8585.75493204034,1741.58772827434,3683.4443722394,18,52,63.9575395878151,45.1621639236411,91.2377807021161,9.90838751851232,7.84702447948613,13.0161712981732,9.078009298849,10.55210971356,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"454",2020-03-28,"Austria",668,7697,63231.2845772952,30483.6957727498,116951.239618615,3220.40479645977,703.088117878422,9317.0948093673,1701.29883290369,3799.50025737605,16,68,74.9737310563072,53.7144020346352,105.641026009967,11.0161914684921,8.55223811099411,14.4032453078505,10.0823487217237,11.6937545868533,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"455",2020-03-29,"Austria",594,8291,66539.9392664534,31139.8925267438,127062.330678675,3308.65468915814,656.196753994001,10111.0910600598,1663.44328228093,3904.55385724859,0,68,87.0882357623228,62.8948123119141,121.442399476036,12.1145047060156,9.18041027727888,15.8013734660689,11.0540900846152,13.0123697589191,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"456",2020-03-30,"Austria",522,8813,69945.4905926567,31752.3801912279,138035.440393607,3405.55132620331,612.487664484104,10973.1097149318,1617.50562722618,3987.47274575967,18,86,100.280845209896,72.6610229067007,138.738978395854,13.1926094475731,9.76621059478653,17.2965789198188,12.0504505468225,14.1025145422018,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"457",2020-03-31,"Austria",805,9618,73457.1208017867,32324.1109894021,149944.437864616,3511.63020913002,571.730798174141,11908.9974710099,1574.89584385278,4039.68603313558,22,108,114.521387314959,82.9716557008385,157.776447257332,14.2405421050634,10.3106327941378,19.0374688614772,12.9242077290208,15.4376468546241,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"458",2020-04-01,"Austria",564,10182,77084.616348604,32857.8265279419,162869.5514559,3627.49554681728,533.715538539868,12925.113591284,1540.04672706157,4113.62590243562,20,128,129.778312829763,93.8161899241663,178.568068445623,15.2569255148036,10.8445342233278,20.7916211882911,13.8488453235366,16.7828341476638,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"459",2020-04-02,"Austria",529,10711,80838.4364793133,33356.0763183024,176897.921341918,3753.82013070933,498.249790360457,14028.3698860179,1499.80758615368,4205.39468436711,18,146,146.014617583699,105.114444897858,200.622911290461,16.2363047539359,11.2982549736918,22.0548428448379,14.6101951381519,17.8488391737738,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"460",2020-04-03,"Austria",418,11129,84729.7837069173,33821.2340024907,192124.198322352,3891.3472276039,465.157684188316,15226.2769804334,1448.9851868694,4299.2129917241,12,158,163.184196647816,116.645371113543,224.332957585585,17.1695790641171,11.5309262156853,23.7100462951242,15.1915052731888,18.9873024889236,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"461",2020-04-04,"Austria",396,11525,88770.6781124473,34255.5113295808,208651.194179613,4040.89440553007,434.277327090076,16526.9958572617,1399.89299688876,4395.12640597968,10,168,181.242032299348,128.321513895576,250.539210005988,18.0578356515318,11.6761427820328,26.2062524204028,15.7190039565485,19.9414890518106,1.01576208484836,0.58471448075311,1.67957528978333,0.787441554869624,1.18882969192644
"462",2020-02-18,"Sweden",0,0,31.6084858534758,6.24289387287156,83.3446153172103,31.6084858534758,6.24289387287156,83.3446153172103,15.6214662861409,43.6668660628928,0,0,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"463",2020-02-19,"Sweden",0,0,63.2169717069516,12.4857877457431,166.689230634421,31.6084858534758,6.24289387287156,83.3446153172103,15.6214662861409,43.6668660628928,0,0,2.24939800574705e-07,4.52296545105204e-08,5.91479930599372e-07,2.23939800574705e-07,4.42296545105204e-08,5.90479930599372e-07,1.10674964344051e-07,3.09371012682383e-07,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"464",2020-02-20,"Sweden",0,0,94.8254575604274,18.7286816186147,250.033845951631,31.6084858534758,6.24289387287156,83.3446153172103,15.6214662861409,43.6668660628928,0,0,8.45472747169512e-06,1.67066945777215e-06,2.22916173801263e-05,8.22978767112042e-06,1.62543980326163e-06,2.17001374495269e-05,4.06730493964388e-06,1.13693847160776e-05,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"465",2020-02-21,"Sweden",0,0,126.433943413903,24.9715754914862,333.378461268841,31.6084858534758,6.24289387287156,83.3446153172103,15.6214662861409,43.6668660628928,0,0,6.90864284772966e-05,1.36458484164956e-05,0.000182164058589906,6.06317010056014e-05,1.19751789587234e-05,0.00015987244120978,2.99652465961519e-05,8.37622016837552e-05,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"466",2020-02-22,"Sweden",0,0,158.042429267379,31.2144693643578,416.723076586052,31.6084858534758,6.24289387287156,83.3446153172103,15.6214662861409,43.6668660628928,0,0,0.000299352528418237,5.91249906669382e-05,0.00078932504722871,0.000230266099940941,4.54791422504426e-05,0.000607160988638804,0.000113801532086771,0.00031811074379066,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"467",2020-02-23,"Sweden",0,0,189.650915120855,37.4573632372294,500.067691903262,31.6084858534758,6.24289387287156,83.3446153172103,15.6214662861409,43.6668660628928,0,0,0.000965461465227698,0.000190686098008481,0.00254570760079654,0.000666108936809461,0.000131561107341543,0.00175638255356783,0.00032920268144138,0.000920224077223748,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"468",2020-02-24,"Sweden",0,0,249.627686480031,53.9056326599451,634.967051337498,59.9767713591758,16.4482694227158,134.899359434236,34.5637435935308,80.1026520508588,0,0,0.00249334673959877,0.000492453973320134,0.0065744045472934,0.00152788527437107,0.000301767875311653,0.00402869694649686,0.000755107612978376,0.00211076107677873,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"469",2020-02-25,"Sweden",0,0,322.359321073908,74.2900499963479,797.172576671285,72.7316345938774,20.3844173364028,162.205525333787,42.2940546555185,97.09832723728,0,0,0.00553224286217624,0.00109268797529871,0.0145871222307391,0.00303889612257747,0.000600234001978571,0.00801271768344571,0.00150190951077726,0.00419817729803606,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"470",2020-02-26,"Sweden",0,0,412.08580951648,101.060822195132,991.565427854335,89.7264884425723,26.7707721987842,194.39285118305,53.9019834743311,119.321254357947,0,0,0.0109083961702304,0.00215566627098422,0.0287561136645583,0.00537615330805418,0.00106297829568551,0.0141689914338192,0.0026582450336504,0.00742589054034184,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"471",2020-02-27,"Sweden",1,1,524.277986179409,137.196178455271,1224.4056911507,112.192176662929,36.1353562601393,232.840263296365,70.5269937218929,147.640965507605,0,0,0.0196660911433132,0.00389414171824123,0.0517970051152783,0.00875769497308276,0.00173847544725701,0.02304089145072,0.00433775692214902,0.0120893781517551,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"472",2020-02-28,"Sweden",5,6,665.327761858334,186.284929682107,1504.17114248905,141.049775678925,49.0887512268355,279.76545133835,92.2585793798979,183.485136091708,0,0,0.0330617374655868,0.00657505767487562,0.0869140248172698,0.0133956463222736,0.00268091595663439,0.0351170197019915,0.0066585159492538,0.0184686579267445,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"473",2020-02-29,"Sweden",5,11,843.008215346,253.013068919832,1841.10860492281,177.680453487666,66.7281392377255,336.937462433755,122.119205403223,227.450137199341,0,0,0.052627607593323,0.0105477374632559,0.137880731703559,0.0195658701277361,0.00397267978838025,0.0509667068862892,0.00978654080950593,0.0269152994399188,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"474",2020-03-01,"Sweden",1,12,1067.06384609907,343.715023767856,2253.84824294583,224.055630753065,90.7019548480232,412.739638023027,160.079168664314,280.271245928135,0,0,0.0802218368073795,0.0162670281030998,0.2091046427093,0.0275942292140566,0.00571929063984393,0.0712239110057406,0.0139255303358292,0.0378360257790128,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"475",2020-03-02,"Sweden",1,13,1349.85515130146,467.019769898831,2759.47419818607,282.791305202398,123.304746130975,505.62595524024,208.851756108665,345.380000973495,0,0,0.118060840276005,0.0243284390997072,0.305566262177073,0.0378390034686256,0.00806141099660743,0.0964616194677731,0.0193233975755138,0.0516522246674945,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"476",2020-03-03,"Sweden",1,14,1707.11574576213,633.77884123412,3379.22450374526,357.260594460662,166.75907133529,619.750305559193,269.601965024987,428.486877367468,0,0,0.168828618308224,0.0355149670143863,0.432998825831256,0.0507677780322192,0.0111865279146791,0.127432563654183,0.02630386080651,0.0689102946991361,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"477",2020-03-04,"Sweden",9,23,2158.89738675776,858.746153067685,4132.06748149651,451.781640995632,224.967311833565,752.84297775124,348.355276837476,532.485713180054,0,0,0.235882522852922,0.0508855448772931,0.598216730223468,0.0670539045446974,0.0153705778629068,0.165217904392213,0.0353347591629501,0.0904037973114146,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"478",2020-03-05,"Sweden",11,34,2730.7779419343,1162.44218600582,5053.84415670039,571.880555176547,303.696032938138,921.77667520388,451.295197655749,678.709323181826,0,0,0.323345882840128,0.0719532742877386,0.809556597254211,0.0874633599872062,0.0210677294104454,0.211339867030742,0.0469840944271904,0.117205197559359,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"479",2020-03-06,"Sweden",26,60,3455.41537364197,1572.46537942298,6202.00822749398,724.63743170767,410.023193417156,1148.16407079359,582.44993575742,855.456050531105,0,0,0.436379845744911,0.100760979116813,1.07703934416862,0.113033962904783,0.0288077048290748,0.267482746914407,0.0621114335063649,0.150397902603405,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"480",2020-03-07,"Sweden",76,136,4374.54996717288,2125.2876006251,7626.27731840453,919.134593530902,552.822221202119,1424.26909091055,745.103764275798,1081.88595164652,0,0,0.581404047900142,0.140045323183089,1.41230036299017,0.145024202155231,0.0392843440662758,0.335261018821556,0.0816563679915945,0.192193460589967,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"481",2020-03-08,"Sweden",24,160,5541.58622113083,2861.59462129071,9392.84105019035,1167.03625395795,736.307020665617,1766.56373178582,966.207457567609,1350.48234356506,0,0,0.76655719020555,0.19353393842089,1.82952969504417,0.185153142305408,0.0534886152378011,0.417229332054001,0.107406767911302,0.245203465668572,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"482",2020-03-09,"Sweden",42,202,7024.92527443561,3859.56335220122,11580.0374985867,1483.33905330478,997.968730910508,2187.19644839635,1260.12724933277,1683.06320509498,0,0,1.00200585407722,0.266279741348546,2.3455957913612,0.235448663871675,0.0727458029276559,0.516066096317022,0.141951876569583,0.311356120596173,3.91902970856916,2.9304727123083,5.21615351237741,3.50042446930869,4.29037296869252
"483",2020-03-10,"Sweden",45,247,8783.24847519196,5065.40477717274,14086.9855185364,1758.32320075635,1205.84142497152,2506.94801994975,1504.60568012621,1954.50831005413,0,0,1.30081148639306,0.365208558632585,2.98101473464328,0.298805632315834,0.0989288172840389,0.63541894328208,0.187642962894451,0.391452977514474,3.65179501067544,2.65789463816043,4.98094116100596,3.27396367231825,3.90484270031151
"484",2020-03-11,"Sweden",78,325,11013.6150163363,6637.86570060868,17205.6082611523,2230.36654114439,1572.46092343594,3118.62274261584,1905.77791437883,2473.14212271835,0,0,1.67936292982527,0.499710945886873,3.75476505995122,0.378551443432216,0.134502387254288,0.773750325307947,0.246662627095173,0.490826434405395,3.65179501067544,2.65789463816043,4.98094116100596,3.27396367231825,3.90484270031151
"485",2020-03-12,"Sweden",136,461,13653.9799055179,8587.00302378341,20710.1860403225,2640.36488918153,1949.13732317473,3504.57777917023,2303.57606507578,2894.90500349866,1,1,2.15832928106708,0.682524223828414,4.69416747598319,0.478966351241802,0.182813277941541,0.939402416031968,0.326447392229439,0.614027029353414,3.43007792451241,2.60982588524144,4.33847309042568,3.1003472399089,3.75985415680339
"486",2020-03-13,"Sweden",158,619,16961.6362186143,11079.8701863034,25283.9756182951,3307.65631309638,2492.86716251999,4573.7895779726,2937.1150296737,3605.49798370052,0,1,2.76388107570691,0.930827784953141,5.83275347334697,0.605551794639835,0.248303561124727,1.13858599736377,0.426004679350252,0.76353566437817,3.43007792451241,2.60982588524144,4.33847309042568,3.1003472399089,3.75985415680339
"487",2020-03-14,"Sweden",155,774,21079.6584222557,14237.9607879368,31022.0685136366,4118.02220364142,3158.0906016334,5738.09289534146,3639.0442349936,4521.56274156641,0,1,3.52900448887983,1.26764557105606,7.22386874095333,0.765123413172918,0.336817786102917,1.39111526760637,0.555041507025119,0.943527761602062,3.43007792451241,2.60982588524144,4.33847309042568,3.1003472399089,3.75985415680339
"488",2020-03-15,"Sweden",149,923,26195.3724144901,18032.3807997325,38126.3584638128,5115.71399223441,3794.42001179573,7104.28995017618,4556.20261871289,5571.96298120457,0,1,4.49472675893063,1.72064644341598,8.93137887683359,0.965722270050796,0.453000872359925,1.70751013588025,0.714998995932586,1.16378358481417,3.43007792451241,2.60982588524144,4.33847309042568,3.1003472399089,3.75985415680339
"489",2020-03-16,"Sweden",108,1031,32157.90526234,22405.1489051508,46415.933063997,5962.53284784992,4372.76810541826,8289.57460018423,5385.7412924024,6441.53385268884,2,3,5.71202430051916,2.32856582347228,11.024437135447,1.21729754158854,0.607919380056298,2.0930582586134,0.91915886772377,1.43878003124399,3.22844599643062,2.4439463412852,4.16043821441904,2.88827819420809,3.56879925453987
"490",2020-03-17,"Sweden",89,1120,39544.4673005449,27723.2028830775,56797.6458847585,7386.56203820484,5318.05397792672,10381.7128207616,6667.94238389346,7848.06814442322,4,7,7.24377323215752,3.1420366629374,13.5573324557761,1.53174893163835,0.813470839465122,2.53289532032913,1.18962106850871,1.80437409412748,3.22844599643062,2.4439463412852,4.16043821441904,2.88827819420809,3.56879925453987
"491",2020-03-18,"Sweden",46,1166,47584.7213909536,33376.4548220977,67891.5031956382,8040.25409040877,5653.25193902021,11093.8573108796,6948.70223370576,8931.15060342357,1,8,9.16744041210336,4.22715998469482,16.6155750913175,1.92366717994584,1.08512332175742,3.05824263554136,1.52045641275329,2.27197367033707,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"492",2020-03-19,"Sweden",134,1300,57419.1844985234,39965.3296174462,82014.8196450769,9834.46310756973,6588.8747953485,14123.3164494387,8372.60582594419,10959.0438201063,2,10,11.5779231820628,5.6678463430872,20.3577016583969,2.41048276995942,1.44068635839238,3.74212656707946,1.92853089805489,2.80067433638643,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"493",2020-03-20,"Sweden",122,1422,69328.2712656381,47513.7290315146,99702.9460874687,11909.0867671147,7548.39941406838,17688.1264423919,10091.9425448968,13217.76850717,0,10,14.5912262218365,7.56634617696607,24.9676553197166,3.01330303977371,1.89849983387887,4.60995366131966,2.44356201371067,3.45375896813785,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"494",2020-03-21,"Sweden",200,1622,83687.1782441804,55960.1112687079,122025.918554626,14358.9069785423,8446.38223719332,22322.9724671573,11783.1735432241,16069.1585987802,6,16,18.3473915952293,10.0270615074547,30.6213977439324,3.75616537339279,2.4607153304886,5.65374242421583,3.10987670439777,4.26276798694972,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"495",2020-03-22,"Sweden",123,1745,100988.356038081,65291.9904038499,150341.461869755,17301.1777939007,9331.87913514201,28315.5433151287,13748.9285128606,19568.3914692772,4,20,23.0144700252472,13.2012133910834,37.5270096429776,4.66707843001789,3.17415188362876,6.9056118990452,3.95193433785067,5.24904704370505,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"496",2020-03-23,"Sweden",160,1905,121850.868406387,75339.4785085726,186083.26325759,20862.5123683056,10047.4881047226,35741.8013878356,15921.7145142027,24332.6261063222,1,21,28.7918688785479,17.2727980470293,45.921332157298,5.77739885330074,4.07158465594583,8.3943225143204,4.98291059881257,6.42551083408931,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"497",2020-03-24,"Sweden",110,2015,147037.454969858,86137.0507553304,231093.149132123,25186.5865634709,10797.5722467579,45009.8858745327,18509.4432614341,29840.0456977548,4,25,35.9166327345039,22.49218818113,55.8257523030314,7.12476385595598,5.21939013410071,9.90442014573341,6.2437226841321,7.86665225421732,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"498",2020-03-25,"Sweden",256,2271,177481.87789723,97737.4691106792,287776.913280284,30444.4229273722,11600.4183553488,56683.7641481611,21845.7129052537,36843.3731213025,11,36,44.6685333161629,29.1879680440675,67.4475501229849,8.75190058165903,6.69577986293758,11.6217978199534,7.71821941409392,9.66764448461055,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
"499",2020-03-26,"Sweden",238,2509,214326.169129432,110241.42292333,359165.20945001,36844.2912322019,12503.9538126505,71388.2961697256,25663.0923670339,45130.7851709933,6,42,55.3805355924023,37.5237407100741,81.1951503387761,10.7120022762394,8.33577266600651,13.7476002157912,9.53736400292765,11.7172512606935,2.87047442111279,1.73002830844171,3.74786258732108,2.49290242611618,3.23801139592356
